1.000000000000000000e+5 4.751005177067773268e+285 4.751005177067773268e+285 4.751005177067773268e+285 4.751005177067773268e+285
1.000000000000000000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.176811952434998000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.384886371393873250e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.629750834620643500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.917910261672488750e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.257019719633919000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.656087782946687000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.125715849688235500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.678379771828634500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.328761281083057500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.094138014816381000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.994842503189409000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
7.054802310718645000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
8.302175681319744000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
9.770099572992246000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.149756995397735600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.353047774579806800e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.592282793341092200e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.873817422860384000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.205130739903045600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.595024211399736000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.053855508833415600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.593813663804628000e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.229242874389498400e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.977023564332108800e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.857020818056664000e+16 6.431332190998305380e+07 inf 1.237200820985268354e+08 1.339384514738528728e+08
6.892612104349695200e+16 3.549422776441253722e+07 inf 5.535292262698206306e+07 9.893445952740679681e+07
8.111308307896868800e+16 2.007794784615438804e+07 inf 2.749060891420811787e+07 7.446111551184399426e+07
9.545484566618337600e+16 1.220456323559312709e+07 inf 1.552685045935129188e+07 5.703854468861686438e+07
1.123324032978027680e+17 8.023588817520893179e+06 inf 9.786117590566804633e+06 4.454950459102153033e+07
1.321941148466028800e+17 5.616354729082353413e+06 inf 6.672215051280817017e+06 3.549098850375382602e+07
1.555676143930472320e+17 4.082605080645211507e+06 inf 4.755240375450177118e+06 2.886225071215043217e+07
1.830738280295367680e+17 3.004953117907283828e+06 inf 3.436899790020422544e+06 2.390971711723625287e+07
2.154434690031882240e+17 2.208677247456325684e+06 inf 2.479737716746234801e+06 2.020560315926744044e+07
2.535364493970111360e+17 1.615640647211398929e+06 inf 1.781436763110502157e+06 1.735964458099587262e+07
2.983647240283337600e+17 1.178549302733624587e+06 inf 1.277981011242853710e+06 1.514771949802389555e+07
3.511191734215130880e+17 8.600561324360751314e+05 9.291987295727332031e+12 9.190076291571594775e+05 1.340762036009462737e+07
4.132012400115334400e+17 6.363750414039388997e+05 1.667545675817035522e+11 6.720609563351620454e+05 1.198550070755217969e+07
4.862601580065352960e+17 4.800163483760249801e+05 2.327898205164579391e+10 5.022940764808211825e+05 1.082792267807847448e+07
5.722367659350213760e+17 3.701238046812917455e+05 5.796256645786859512e+09 3.846230329406092060e+05 9.834984905632246286e+06
6.734150657750821120e+17 2.918359823332257220e+05 1.786125590071747065e+09 3.016958612601964851e+05 8.974562767541196197e+06
7.924828983539169280e+17 2.365242715033617278e+05 6.582005029649949074e+08 2.436298653692912485e+05 8.210886691624514759e+06
9.326033468832198400e+17 1.974922529236544506e+05 2.843777835213927031e+08 2.029646199583094276e+05 7.518444602579099126e+06
1.097498765493055744e+18 1.701136877639490413e+05 1.405963364138556123e+08 1.746359280039430596e+05 6.891294685310858302e+06
1.291549665014884096e+18 1.510796600359062431e+05 7.690246326911060512e+07 1.550974831663090736e+05 6.310608494945584796e+06
1.519911082952933120e+18 1.379227856437753071e+05 4.606616130333576351e+07 1.417338498334506585e+05 5.772068535962900147e+06
1.788649529057435136e+18 1.288510743646827614e+05 2.989796937970690802e+07 1.326725977982216864e+05 5.260414424783687107e+06
2.104904144512019456e+18 1.225297831835513207e+05 2.057827172581697255e+07 1.265410233906094363e+05 4.759399176381951198e+06
2.477076355991708672e+18 1.178302599643271096e+05 1.465913516307578981e+07 1.222045596292120899e+05 4.245081741711715236e+06
2.915053062825175552e+18 1.135961007347065024e+05 1.054849061107740551e+07 1.185056629510825878e+05 3.705028373675484210e+06
3.430469286314915840e+18 1.087380001205519075e+05 7.582048706259255297e+06 1.143765500457064336e+05 3.110655203182940371e+06
4.037017258596553728e+18 1.025754410399563058e+05 5.438585063129703514e+06 1.090960401191254932e+05 2.507425973152865656e+06
4.750810162102793216e+18 9.489576543380931253e+04 3.916193045908692293e+06 1.023966386115973582e+05 1.935799565405553905e+06
5.590810182512222208e+18 8.592117534913407871e+04 2.843525304709741380e+06 9.436832468529394828e+04 1.449018451573351864e+06
6.579332246575675392e+18 7.670876284113862494e+04 2.101211015021457803e+06 8.598756810027928441e+04 1.074326034354998497e+06
7.742636826811269120e+18 6.801597621967774467e+04 1.585883484655687585e+06 7.803718083821889013e+04 7.952537550128679723e+05
9.111627561154886656e+18 6.029201412881015131e+04 1.225369202362276381e+06 7.093305880263568542e+04 5.980628735144166276e+05
1.072267222010323149e+19 5.352195696520697675e+04 9.718187504330542870e+05 6.463553168187585106e+04 4.579686164268060238e+05
1.261856883066021069e+19 4.746753140421497665e+04 7.926021657244245289e+05 5.881151588277916744e+04 3.569016537870601751e+05
1.484968262254463590e+19 4.171298872405480506e+04 6.651923650978292571e+05 5.292273679129268567e+04 2.797552340706124669e+05
1.747528400007682867e+19 3.563769762912328588e+04 5.747745193869983777e+05 4.623120218951908464e+04 2.132219645284477447e+05
2.056512308348651520e+19 2.885072513698469265e+04 5.114113218494182220e+05 3.820478037436908198e+04 1.531143684387230023e+05
2.420128264794383565e+19 2.141112088563229190e+04 4.670949125614723889e+05 2.914810440078645115e+04 9.750142630340550386e+04
