1.000000000000000000e+5 4.751005177067773268e+285 4.751005177067773268e+285 4.751005177067773268e+285 4.751005177067773268e+285
1.000000000000000000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.176811952434998000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.384886371393873250e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.629750834620643500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.917910261672488750e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.257019719633919000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
2.656087782946687000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.125715849688235500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
3.678379771828634500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
4.328761281083057500e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.094138014816381000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
5.994842503189409000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
7.054802310718645000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
8.302175681319744000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
9.770099572992246000e+15 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.149756995397735600e+16 4.751005177067773268e+285 inf 9.502010354135545479e+285 9.502010354135545479e+285
1.353047774579806800e+16 1.456391899557208419e+08 inf 1.995685911275959611e+08 5.389454976478641033e+08
1.592282793341092200e+16 6.276606704043905437e+07 inf 7.459592959518523514e+07 3.957859270340207815e+08
1.873817422860384000e+16 2.876826467511748150e+07 inf 3.187287110048462078e+07 2.953441003930836320e+08
2.205130739903045600e+16 1.410404178948670253e+07 inf 1.505128504430776834e+07 2.241071152208871543e+08
2.595024211399736000e+16 7.603202030416678637e+06 inf 7.951887514233055525e+06 1.733935311333490014e+08
3.053855508833415600e+16 4.538717734222129919e+06 inf 4.694457667039531283e+06 1.368102443637799621e+08
3.593813663804628000e+16 2.965290245754999109e+06 inf 3.047362716698786709e+06 1.101016557097866386e+08
4.229242874389498400e+16 2.063965103894230910e+06 inf 2.112184857627074700e+06 9.040850484781220555e+07
4.977023564332108800e+16 1.491106053666694323e+06 inf 1.521074589754559100e+06 7.568215952263444662e+07
5.857020818056664000e+16 1.089852836061971495e+06 inf 1.108602489890820347e+06 6.443924664965669811e+07
6.892612104349695200e+16 7.944483822462658864e+05 inf 8.059068676547997165e+05 5.587574486700298637e+07
8.111308307896868800e+16 5.734979330608019372e+05 inf 5.802775512118306942e+05 4.908653685326972604e+07
9.545484566618337600e+16 4.135704972908883938e+05 7.189720601013750000e+11 4.175215191751413513e+05 4.370643451015861332e+07
1.123324032978027680e+17 3.011714566984556150e+05 5.521485303827917480e+10 3.034993225596889970e+05 3.929366517019163072e+07
1.321941148466028800e+17 2.230635378672971274e+05 1.096599536305072594e+10 2.244752485242427501e+05 3.558429316175497323e+07
1.555676143930472320e+17 1.686625082485704916e+05 3.121491684455326557e+09 1.695537268944171956e+05 3.242120426140270755e+07
1.830738280295367680e+17 1.306270316938189062e+05 1.056644443136618137e+09 1.312220699539415073e+05 2.961415919369105995e+07
2.154434690031882240e+17 1.040256886374418245e+05 4.227061134786152244e+08 1.044520194184915163e+05 2.712180757057071477e+07
2.535364493970111360e+17 8.533963583149510669e+04 1.962400226200600863e+08 8.567113899988916819e+04 2.484695800044861436e+07
2.983647240283337600e+17 7.228690470784110948e+04 1.026747214701320529e+08 7.256843819138473191e+04 2.276379889977216348e+07
3.511191734215130880e+17 6.344798532187772071e+04 5.874918562201167643e+07 6.371075779725229950e+04 2.084034001951265335e+07
4.132012400115334400e+17 5.753007592993314756e+04 3.673427353726045042e+07 5.779531516595860739e+04 1.902970866790616140e+07
4.862601580065352960e+17 5.370720564567635302e+04 2.463159797900124267e+07 5.399265454301227146e+04 1.728926249133527651e+07
5.722367659350213760e+17 5.142662371378890384e+04 1.730861594812791422e+07 5.175150766080048925e+04 1.555267150541227497e+07
6.734150657750821120e+17 5.024551529676833889e+04 1.241898586090635322e+07 5.063573457900830545e+04 1.372626466113216989e+07
7.924828983539169280e+17 4.960407686997629207e+04 8.937472868046142161e+06 5.009330711519738543e+04 1.176495822515150905e+07
9.326033468832198400e+17 4.896516186520238989e+04 6.413067348182808608e+06 4.959412142837010470e+04 9.701984533588666469e+06
1.097498765493055744e+18 4.778607482428127696e+04 4.604520774173088372e+06 4.859508362056649639e+04 7.621532040111667477e+06
1.291549665014884096e+18 4.561579209386937146e+04 3.326653005655081011e+06 4.662179556965531810e+04 5.799295765399573371e+06
1.519911082952933120e+18 4.233194956739248300e+04 2.435545780708523467e+06 4.351677273045718175e+04 4.299437459447420202e+06
1.788649529057435136e+18 3.834672052857013477e+04 1.818425080333629157e+06 3.966129438561081770e+04 3.180418188504458871e+06
2.104904144512019456e+18 3.421865496572214761e+04 1.388492514413450146e+06 3.560967386151088431e+04 2.373249029125753324e+06
2.477076355991708672e+18 3.039762926616395271e+04 1.086565319252153859e+06 3.182555003617195325e+04 1.799609923678499181e+06
2.915053062825175552e+18 2.708586826268733421e+04 8.739399238730582874e+05 2.852496754145811065e+04 1.392039407292584889e+06
3.430469286314915840e+18 2.422592301583094377e+04 7.230356630673781037e+05 2.565601273094378485e+04 1.089536594127499498e+06
4.037017258596553728e+18 2.161672819800268917e+04 6.157455909151375527e+05 2.301104827042318720e+04 8.481500533640313661e+05
4.750810162102793216e+18 1.899880473720316149e+04 5.397959158139646752e+05 2.032907347024191768e+04 6.282572149347680388e+05
5.590810182512222208e+18 1.595994107388473822e+04 4.870427584837803151e+05 1.716727287057509238e+04 4.249361141192125506e+05
6.579332246575675392e+18 1.251070414385761796e+04 4.495223448612759821e+05 1.353254481075642616e+04 2.623957458618570236e+05
7.742636826811269120e+18 9.073398141471425333e+03 4.222565224531678250e+05 9.891931229915300719e+03 1.481137289278063399e+05
9.111627561154886656e+18 6.154703375470124229e+03 4.014406181459784275e+05 6.751794714187347381e+03 8.419230364067367918e+04
1.072267222010323149e+19 3.965588535709080588e+03 3.837499971016680356e+05 4.368841753046696795e+03 4.837953446807970613e+04
1.261856883066021069e+19 2.534973557803334188e+03 3.658499709671181627e+05 2.796941739995432727e+03 2.922720044618319298e+04
1.484968262254463590e+19 1.675775775927081213e+03 3.454677064523052541e+05 1.851668467259472436e+03 1.859066433425106152e+04
1.747528400007682867e+19 1.177262049912650127e+03 3.217828400419895770e+05 1.306163942740113043e+03 1.238847437513272416e+04
2.056512308348651520e+19 8.831331193726648507e+02 2.953967023237138055e+05 9.864819109057534661e+02 8.677278003352696032e+03
